id_ambulancia,t0,n_pm_w,n_cm_w,n_total_mant_w,dias_desde_ultima_interv,n_eventos_vehicular_w,n_eventos_electrico_w,n_eventos_equipamiento_w,n_episodios_downtime_w,downtime_total_dias_w,downtime_promedio_dias_w,disponibilidad_w,km_en_w,servicios_en_w,equipamiento_funcional,y_inoperativa_14
AMB-T2-022,2024-05-10,1,0,1,34,1,0,0,2,12.0,6.0,0.8,6954.0,113,1,0
AMB-T2-022,2024-05-17,1,0,1,41,1,0,0,2,12.0,6.0,0.8,6954.0,113,1,0
AMB-T2-022,2024-05-24,2,0,2,1,1,0,1,1,3.8,3.8,0.9367,6954.0,113,1,0
AMB-T2-022,2024-05-31,2,0,2,8,1,0,1,1,3.8,3.8,0.9367,3350.0,57,1,0
AMB-T2-022,2024-06-07,1,0,1,15,0,0,1,1,3.8,3.8,0.9367,6774.0,97,1,0
AMB-T2-022,2024-06-14,1,0,1,22,0,0,1,1,3.8,3.8,0.9367,6774.0,97,1,0
AMB-T2-022,2024-06-21,1,0,1,29,0,0,1,1,3.8,3.8,0.9367,6774.0,97,1,0
AMB-T2-022,2024-06-28,1,0,1,36,0,0,1,1,3.8,3.8,0.9367,6774.0,97,1,1
AMB-T2-022,2024-07-05,1,0,1,43,0,0,1,0,0.0,0.0,1.0,6755.0,80,1,1
AMB-T2-022,2024-07-12,1,0,1,50,0,0,1,1,7.0,7.0,0.8833,6755.0,80,1,0
AMB-T2-022,2024-07-19,2,0,2,5,1,0,1,1,7.0,7.0,0.8833,6755.0,80,1,0
AMB-T2-022,2024-07-26,1,0,1,12,1,0,0,1,7.0,7.0,0.8833,6755.0,80,1,0
AMB-T2-022,2024-08-02,1,0,1,19,1,0,0,1,7.0,7.0,0.8833,6683.0,87,1,0
AMB-T2-022,2024-08-09,1,0,1,26,1,0,0,1,7.0,7.0,0.8833,6683.0,87,1,0
AMB-T2-022,2024-08-16,1,0,1,33,1,0,0,1,7.0,7.0,0.8833,6683.0,87,1,0
AMB-T2-022,2024-08-23,1,1,2,5,1,1,0,1,7.0,7.0,0.8833,6683.0,87,1,0
AMB-T2-022,2024-08-30,1,1,2,12,1,1,0,1,7.0,7.0,0.8833,3352.0,47,1,0
AMB-T2-022,2024-09-06,2,1,3,3,1,1,1,1,7.0,7.0,0.8833,8179.0,99,1,0
AMB-T2-022,2024-09-13,1,1,2,10,0,1,1,0,0.0,0.0,1.0,8179.0,99,1,0
AMB-T2-022,2024-09-20,1,1,2,17,0,1,1,0,0.0,0.0,1.0,8179.0,99,1,0
AMB-T2-022,2024-09-27,1,1,2,24,0,1,1,0,0.0,0.0,1.0,8179.0,99,1,0
AMB-T2-022,2024-10-04,1,1,2,31,0,1,1,0,0.0,0.0,1.0,7287.0,103,1,0
AMB-T2-022,2024-10-11,1,1,2,38,0,1,1,0,0.0,0.0,1.0,7287.0,103,1,0
AMB-T2-022,2024-10-18,2,0,2,3,1,0,1,0,0.0,0.0,1.0,7287.0,103,1,0
AMB-T2-022,2024-10-25,2,0,2,10,1,0,1,0,0.0,0.0,1.0,7287.0,103,1,0
AMB-T2-022,2024-11-01,2,0,2,17,1,0,1,0,0.0,0.0,1.0,6075.0,124,1,0
AMB-T2-022,2024-11-08,1,0,1,24,1,0,0,0,0.0,0.0,1.0,6075.0,124,1,0
AMB-T2-022,2024-11-15,1,0,1,31,1,0,0,0,0.0,0.0,1.0,6075.0,124,1,0
AMB-T2-022,2024-11-22,1,0,1,38,1,0,0,0,0.0,0.0,1.0,6075.0,124,1,0
AMB-T2-022,2024-11-29,1,0,1,45,1,0,0,0,0.0,0.0,1.0,6075.0,124,1,0
AMB-T2-022,2024-12-06,2,0,2,3,1,0,1,0,0.0,0.0,1.0,6564.0,107,1,0
AMB-T2-022,2024-12-13,2,0,2,10,1,0,1,0,0.0,0.0,1.0,6564.0,107,1,1
AMB-T2-022,2024-12-20,1,0,1,17,0,0,1,0,0.0,0.0,1.0,6564.0,107,1,1
AMB-T2-022,2024-12-27,1,0,1,24,0,0,1,1,1.0,1.0,0.9833,6564.0,107,1,0
AMB-T2-022,2025-01-03,1,0,1,31,0,0,1,1,1.0,1.0,0.9833,6742.0,70,1,0
AMB-T2-022,2025-01-10,1,0,1,38,0,0,1,1,1.0,1.0,0.9833,6742.0,70,1,0
AMB-T2-022,2025-01-17,1,0,1,45,0,0,1,1,1.0,1.0,0.9833,6742.0,70,1,0
AMB-T2-022,2025-01-24,2,0,2,4,1,0,1,1,1.0,1.0,0.9833,6742.0,70,1,0
AMB-T2-022,2025-01-31,2,0,2,11,1,0,1,1,1.0,1.0,0.9833,3793.0,36,1,0
AMB-T2-022,2025-02-07,1,0,1,18,1,0,0,1,1.0,1.0,0.9833,6834.0,85,1,0
AMB-T2-022,2025-02-14,1,0,1,25,1,0,0,1,1.0,1.0,0.9833,6834.0,85,1,0
AMB-T2-022,2025-02-21,1,0,1,32,1,0,0,0,0.0,0.0,1.0,6834.0,85,1,0
AMB-T2-022,2025-02-28,1,0,1,39,1,0,0,0,0.0,0.0,1.0,6834.0,85,1,0
AMB-T2-022,2025-03-07,2,0,2,0,2,0,0,0,0.0,0.0,1.0,6302.0,110,1,0
AMB-T2-022,2025-03-14,2,0,2,7,2,0,0,0,0.0,0.0,1.0,6302.0,110,1,0
AMB-T2-022,2025-03-21,1,0,1,14,1,0,0,0,0.0,0.0,1.0,6302.0,110,1,0
AMB-T2-022,2025-03-28,1,0,1,21,1,0,0,0,0.0,0.0,1.0,6302.0,110,1,0
AMB-T2-022,2025-04-04,1,0,1,28,1,0,0,0,0.0,0.0,1.0,6154.0,110,1,0
AMB-T2-022,2025-04-11,1,0,1,35,1,0,0,0,0.0,0.0,1.0,6154.0,110,1,0
AMB-T2-022,2025-04-18,1,0,1,42,1,0,0,0,0.0,0.0,1.0,6154.0,110,1,0
AMB-T2-022,2025-04-25,1,0,1,49,1,0,0,0,0.0,0.0,1.0,6154.0,110,1,0
AMB-T2-022,2025-05-02,2,0,2,6,2,0,0,0,0.0,0.0,1.0,6187.0,103,1,0
AMB-T2-022,2025-05-09,1,0,1,13,1,0,0,0,0.0,0.0,1.0,6187.0,103,1,0
AMB-T2-022,2025-05-16,1,0,1,20,1,0,0,0,0.0,0.0,1.0,6187.0,103,1,0
AMB-T2-022,2025-05-23,1,0,1,27,1,0,0,0,0.0,0.0,1.0,6187.0,103,1,0
AMB-T2-022,2025-05-30,1,0,1,34,1,0,0,0,0.0,0.0,1.0,6187.0,103,1,0
AMB-T2-022,2025-06-06,2,0,2,0,1,1,0,0,0.0,0.0,1.0,6656.0,112,1,0
AMB-T2-022,2025-06-13,2,0,2,7,1,1,0,0,0.0,0.0,1.0,6656.0,112,1,0
AMB-T2-022,2025-06-20,2,0,2,14,1,1,0,0,0.0,0.0,1.0,6656.0,112,1,0
AMB-T2-022,2025-06-27,1,0,1,21,0,1,0,0,0.0,0.0,1.0,6656.0,112,1,0
AMB-T2-022,2025-07-04,1,0,1,28,0,1,0,0,0.0,0.0,1.0,7171.0,115,1,0
AMB-T2-022,2025-07-11,1,0,1,35,0,1,0,0,0.0,0.0,1.0,7171.0,115,1,0
AMB-T2-022,2025-07-18,1,0,1,42,0,1,0,0,0.0,0.0,1.0,7171.0,115,1,0
AMB-T2-022,2025-07-25,1,0,1,49,0,1,0,0,0.0,0.0,1.0,7171.0,115,1,0
AMB-T2-022,2025-08-01,2,0,2,0,0,1,1,0,0.0,0.0,1.0,7384.0,91,1,0
AMB-T2-022,2025-08-08,1,0,1,7,0,0,1,0,0.0,0.0,1.0,7384.0,91,1,0
AMB-T2-022,2025-08-15,1,0,1,14,0,0,1,0,0.0,0.0,1.0,7384.0,91,1,0
AMB-T2-022,2025-08-22,1,0,1,21,0,0,1,0,0.0,0.0,1.0,7384.0,91,1,0
AMB-T2-022,2025-08-29,1,0,1,28,0,0,1,0,0.0,0.0,1.0,7384.0,91,1,0
AMB-T2-022,2025-09-05,1,0,1,35,0,0,1,0,0.0,0.0,1.0,6908.0,92,1,0
AMB-T2-022,2025-09-12,1,0,1,42,0,0,1,0,0.0,0.0,1.0,6908.0,92,1,0
AMB-T2-022,2025-09-19,2,0,2,1,1,0,1,0,0.0,0.0,1.0,6908.0,92,1,0
AMB-T2-022,2025-09-26,2,0,2,8,1,0,1,0,0.0,0.0,1.0,6908.0,92,1,1
AMB-T2-022,2025-10-03,1,0,1,15,1,0,0,0,0.0,0.0,1.0,7073.0,102,1,1
AMB-T2-022,2025-10-10,1,0,1,22,1,0,0,1,7.5,7.5,0.875,7073.0,102,1,0
AMB-T2-022,2025-10-17,1,0,1,29,1,0,0,1,7.5,7.5,0.875,7073.0,102,1,0
AMB-T2-022,2025-10-24,1,0,1,36,1,0,0,1,7.5,7.5,0.875,7073.0,102,1,0
AMB-T2-022,2025-10-31,1,0,1,43,1,0,0,1,7.5,7.5,0.875,3740.0,44,1,0
AMB-T2-022,2025-11-07,2,0,2,2,1,1,0,1,7.5,7.5,0.875,6648.0,90,1,0
AMB-T2-022,2025-11-14,2,0,2,9,1,1,0,1,7.5,7.5,0.875,6648.0,90,1,1
AMB-T2-022,2025-11-21,1,0,1,16,0,1,0,1,7.5,7.5,0.875,6648.0,90,1,1
AMB-T2-022,2025-11-28,1,0,1,23,0,1,0,2,10.6,5.3,0.8233,6648.0,90,1,0
AMB-T2-022,2025-12-05,1,0,1,30,0,1,0,2,10.6,5.3,0.8233,6533.0,111,1,0
AMB-T2-022,2025-12-12,1,1,2,5,0,2,0,1,3.1,3.1,0.9483,6533.0,111,1,0
AMB-T2-023,2024-03-01,3,1,4,4,1,2,1,1,5.5,5.5,0.9083,6309.0,98,1,0
AMB-T2-023,2024-03-08,2,1,3,11,1,1,1,1,5.5,5.5,0.9083,6309.0,98,1,0
AMB-T2-023,2024-03-15,2,1,3,18,1,1,1,1,5.5,5.5,0.9083,6309.0,98,1,0
AMB-T2-023,2024-03-22,2,1,3,25,1,1,1,1,5.5,5.5,0.9083,6309.0,98,1,0
AMB-T2-023,2024-03-29,3,1,4,6,1,1,2,1,5.5,5.5,0.9083,6309.0,98,1,0
AMB-T2-023,2024-04-05,2,1,3,13,1,1,1,1,5.5,5.5,0.9083,6593.0,102,1,0
AMB-T2-023,2024-04-12,2,1,3,20,1,1,1,1,5.5,5.5,0.9083,6593.0,102,1,0
AMB-T2-023,2024-04-19,2,0,2,27,1,0,1,0,0.0,0.0,1.0,6593.0,102,1,0
AMB-T2-023,2024-04-26,2,0,2,0,1,0,1,0,0.0,0.0,1.0,6593.0,102,1,0
AMB-T2-023,2024-05-03,2,0,2,7,1,0,1,0,0.0,0.0,1.0,5978.0,77,1,0
AMB-T2-023,2024-05-10,2,0,2,14,1,0,1,0,0.0,0.0,1.0,5978.0,77,1,0
AMB-T2-023,2024-05-17,2,0,2,21,1,0,1,0,0.0,0.0,1.0,5978.0,77,1,1
AMB-T2-023,2024-05-24,1,0,1,28,1,0,0,0,0.0,0.0,1.0,5978.0,77,1,1
AMB-T2-023,2024-05-31,1,0,1,35,1,0,0,1,7.2,7.2,0.88,3097.0,25,1,0
AMB-T2-023,2024-06-07,2,0,2,1,1,0,1,1,7.2,7.2,0.88,6562.0,78,1,0
AMB-T2-023,2024-06-14,2,0,2,8,1,0,1,1,7.2,7.2,0.88,6562.0,78,1,0
AMB-T2-023,2024-06-21,2,0,2,15,1,0,1,1,7.2,7.2,0.88,6562.0,78,1,0
AMB-T2-023,2024-06-28,1,0,1,22,0,0,1,1,7.2,7.2,0.88,6562.0,78,1,0
AMB-T2-023,2024-07-05,2,0,2,2,0,0,2,1,7.2,7.2,0.88,6522.0,114,1,0
AMB-T2-023,2024-07-12,2,0,2,9,0,0,2,1,7.2,7.2,0.88,6522.0,114,1,0
AMB-T2-023,2024-07-19,2,0,2,16,0,0,2,1,7.2,7.2,0.88,6522.0,114,1,0
AMB-T2-023,2024-07-26,3,0,3,6,0,0,3,1,7.2,7.2,0.88,6522.0,114,1,0
AMB-T2-023,2024-08-02,3,0,3,13,0,0,3,0,0.0,0.0,1.0,6832.0,119,1,0
AMB-T2-023,2024-08-09,2,0,2,20,0,0,2,0,0.0,0.0,1.0,6832.0,119,1,0
AMB-T2-023,2024-08-16,3,0,3,0,0,1,2,0,0.0,0.0,1.0,6832.0,119,1,0
AMB-T2-023,2024-08-23,3,0,3,7,0,1,2,0,0.0,0.0,1.0,6832.0,119,1,0
AMB-T2-023,2024-08-30,3,0,3,14,0,1,2,0,0.0,0.0,1.0,3775.0,58,1,0
AMB-T2-023,2024-09-06,2,0,2,21,0,1,1,0,0.0,0.0,1.0,6312.0,97,1,1
AMB-T2-023,2024-09-13,2,0,2,28,0,1,1,0,0.0,0.0,1.0,6312.0,97,1,1
AMB-T2-023,2024-09-20,2,1,3,1,1,1,1,1,2.3,2.3,0.9617,6312.0,97,0,0
AMB-T2-023,2024-09-27,2,1,3,8,1,1,1,1,2.3,2.3,0.9617,6312.0,97,0,0
AMB-T2-023,2024-10-04,2,1,3,15,1,1,1,1,2.3,2.3,0.9617,6254.0,65,0,0
AMB-T2-023,2024-10-11,2,1,3,22,1,1,1,1,2.3,2.3,0.9617,6254.0,65,0,0
AMB-T2-023,2024-10-18,2,1,3,3,2,0,1,1,2.3,2.3,0.9617,6254.0,65,0,0
AMB-T2-023,2024-10-25,2,1,3,10,2,0,1,1,2.3,2.3,0.9617,6254.0,65,0,1
AMB-T2-023,2024-11-01,2,1,3,17,2,0,1,1,2.3,2.3,0.9617,6675.0,80,0,1
AMB-T2-023,2024-11-08,2,2,4,2,2,1,1,2,5.0,2.5,0.9167,6675.0,80,0,0
AMB-T2-023,2024-11-15,2,2,4,9,2,1,1,2,5.0,2.5,0.9167,6675.0,80,0,0
AMB-T2-023,2024-11-22,2,1,3,5,2,1,0,1,2.7,2.7,0.955,6675.0,80,1,0
AMB-T2-023,2024-11-29,2,1,3,12,2,1,0,1,2.7,2.7,0.955,6675.0,80,1,0
AMB-T2-023,2024-12-06,2,1,3,19,2,1,0,1,2.7,2.7,0.955,4955.0,105,1,0
AMB-T2-023,2024-12-13,2,1,3,26,2,1,0,1,2.7,2.7,0.955,4955.0,105,1,0
AMB-T2-023,2024-12-20,2,1,3,6,2,1,0,1,2.7,2.7,0.955,4955.0,105,1,0
AMB-T2-023,2024-12-27,2,1,3,13,2,1,0,1,2.7,2.7,0.955,4955.0,105,1,0
AMB-T2-023,2025-01-03,2,1,3,20,2,1,0,1,2.7,2.7,0.955,5617.0,82,1,0
AMB-T2-023,2025-01-10,3,0,3,1,2,0,1,0,0.0,0.0,1.0,5617.0,82,1,0
AMB-T2-023,2025-01-17,2,0,2,8,1,0,1,0,0.0,0.0,1.0,5617.0,82,1,0
AMB-T2-023,2025-01-24,2,0,2,15,1,0,1,0,0.0,0.0,1.0,5617.0,82,1,0
AMB-T2-023,2025-01-31,2,0,2,22,1,0,1,0,0.0,0.0,1.0,3620.0,31,1,0
AMB-T2-023,2025-02-07,3,0,3,3,1,0,2,0,0.0,0.0,1.0,7662.0,67,1,0
AMB-T2-023,2025-02-14,2,0,2,10,0,0,2,0,0.0,0.0,1.0,7662.0,67,1,0
AMB-T2-023,2025-02-21,3,0,3,2,0,1,2,0,0.0,0.0,1.0,7662.0,67,1,0
AMB-T2-023,2025-02-28,3,0,3,9,0,1,2,0,0.0,0.0,1.0,7662.0,67,1,0
AMB-T2-023,2025-03-07,3,0,3,16,0,1,2,0,0.0,0.0,1.0,7434.0,83,1,0
AMB-T2-023,2025-03-14,3,0,3,3,0,2,1,0,0.0,0.0,1.0,7434.0,83,1,0
AMB-T2-023,2025-03-21,3,0,3,10,0,2,1,0,0.0,0.0,1.0,7434.0,83,1,0
AMB-T2-023,2025-03-28,3,0,3,17,0,2,1,0,0.0,0.0,1.0,7434.0,83,1,0
AMB-T2-023,2025-04-04,4,0,4,3,0,2,2,0,0.0,0.0,1.0,6481.0,80,1,0
AMB-T2-023,2025-04-11,3,0,3,10,0,2,1,0,0.0,0.0,1.0,6481.0,80,1,0
AMB-T2-023,2025-04-18,3,0,3,17,0,2,1,0,0.0,0.0,1.0,6481.0,80,1,0
AMB-T2-023,2025-04-25,3,0,3,3,1,1,1,0,0.0,0.0,1.0,6481.0,80,1,0
AMB-T2-023,2025-05-02,3,0,3,10,1,1,1,0,0.0,0.0,1.0,6892.0,85,1,1
AMB-T2-023,2025-05-09,3,0,3,17,1,1,1,0,0.0,0.0,1.0,6892.0,85,1,1
AMB-T2-023,2025-05-16,2,1,3,0,2,0,1,1,4.9,4.9,0.9183,6892.0,85,1,0
AMB-T2-023,2025-05-23,2,1,3,7,2,0,1,1,4.9,4.9,0.9183,6892.0,85,1,0
AMB-T2-023,2025-05-30,3,1,4,5,3,0,1,1,4.9,4.9,0.9183,6892.0,85,1,0
AMB-T2-023,2025-06-06,2,1,3,12,3,0,0,1,4.9,4.9,0.9183,7823.0,85,1,0
AMB-T2-023,2025-06-13,2,1,3,19,3,0,0,1,4.9,4.9,0.9183,7823.0,85,1,0
AMB-T2-023,2025-06-20,2,1,3,26,3,0,0,1,4.9,4.9,0.9183,7823.0,85,1,1
AMB-T2-023,2025-06-27,2,1,3,6,2,0,1,1,4.9,4.9,0.9183,7823.0,85,1,1
AMB-T2-023,2025-07-04,2,2,4,0,2,1,1,2,7.3,3.65,0.8783,6958.0,84,1,0
AMB-T2-023,2025-07-11,2,2,4,7,2,1,1,2,7.3,3.65,0.8783,6958.0,84,1,0
AMB-T2-023,2025-07-18,3,1,4,0,1,2,1,1,2.4,2.4,0.96,6958.0,84,1,0
AMB-T2-023,2025-07-25,2,1,3,7,0,2,1,1,2.4,2.4,0.96,6958.0,84,1,0
AMB-T2-023,2025-08-01,2,1,3,14,0,2,1,1,2.4,2.4,0.96,6021.0,107,1,0
AMB-T2-023,2025-08-08,2,1,3,21,0,2,1,1,2.4,2.4,0.96,6021.0,107,1,0
AMB-T2-023,2025-08-15,2,1,3,28,0,2,1,1,2.4,2.4,0.96,6021.0,107,1,0
AMB-T2-023,2025-08-22,2,1,3,5,1,2,0,1,2.4,2.4,0.96,6021.0,107,1,0
AMB-T2-023,2025-08-29,2,1,3,12,1,2,0,1,2.4,2.4,0.96,6021.0,107,1,0
AMB-T2-023,2025-09-05,2,0,2,19,1,1,0,0,0.0,0.0,1.0,6014.0,130,1,0
AMB-T2-023,2025-09-12,2,0,2,26,1,1,0,0,0.0,0.0,1.0,6014.0,130,1,0
AMB-T2-023,2025-09-19,1,0,1,33,1,0,0,0,0.0,0.0,1.0,6014.0,130,1,0
AMB-T2-023,2025-09-26,2,0,2,5,1,1,0,0,0.0,0.0,1.0,6014.0,130,1,0
AMB-T2-023,2025-10-03,2,0,2,12,1,1,0,0,0.0,0.0,1.0,6002.0,88,1,0
AMB-T2-023,2025-10-10,3,0,3,4,2,1,0,0,0.0,0.0,1.0,6002.0,88,1,0
AMB-T2-023,2025-10-17,2,0,2,11,1,1,0,0,0.0,0.0,1.0,6002.0,88,1,0
AMB-T2-023,2025-10-24,2,0,2,18,1,1,0,0,0.0,0.0,1.0,6002.0,88,1,0
AMB-T2-023,2025-10-31,2,0,2,25,1,1,0,0,0.0,0.0,1.0,3071.0,14,1,0
AMB-T2-023,2025-11-07,2,0,2,32,1,1,0,0,0.0,0.0,1.0,6169.0,78,1,0
AMB-T2-023,2025-11-14,3,0,3,6,2,1,0,0,0.0,0.0,1.0,6169.0,78,1,0
AMB-T2-023,2025-11-21,2,0,2,13,2,0,0,0,0.0,0.0,1.0,6169.0,78,1,0
AMB-T2-023,2025-11-28,2,0,2,20,2,0,0,0,0.0,0.0,1.0,6169.0,78,1,0
AMB-T2-023,2025-12-05,1,0,1,27,1,0,0,0,0.0,0.0,1.0,5591.0,101,1,1
AMB-T2-023,2025-12-12,1,0,1,34,1,0,0,0,0.0,0.0,1.0,5591.0,101,1,1
AMB-T2-024,2024-03-01,3,2,5,0,3,2,0,1,4.2,4.2,0.93,4775.0,82,1,0
AMB-T2-024,2024-03-08,3,2,5,7,3,2,0,1,4.2,4.2,0.93,4775.0,82,1,0
AMB-T2-024,2024-03-15,2,2,4,14,2,2,0,1,4.2,4.2,0.93,4775.0,82,1,1
AMB-T2-024,2024-03-22,2,2,4,21,2,2,0,1,4.2,4.2,0.93,4775.0,82,1,1
AMB-T2-024,2024-03-29,2,1,3,28,2,1,0,1,3.8,3.8,0.9367,4775.0,82,1,0
AMB-T2-024,2024-04-05,2,1,3,2,1,2,0,1,3.8,3.8,0.9367,5479.0,80,1,0
AMB-T2-024,2024-04-12,2,1,3,9,1,2,0,1,3.8,3.8,0.9367,5479.0,80,1,0
AMB-T2-024,2024-04-19,2,1,3,16,1,2,0,1,3.8,3.8,0.9367,5479.0,80,1,1
AMB-T2-024,2024-04-26,2,0,2,23,0,2,0,1,3.8,3.8,0.9367,5479.0,80,1,1
AMB-T2-024,2024-05-03,2,0,2,2,1,1,0,2,5.0,2.5,0.9167,5014.0,99,1,0
AMB-T2-024,2024-05-10,2,0,2,9,1,1,0,2,5.0,2.5,0.9167,5014.0,99,1,0
AMB-T2-024,2024-05-17,2,0,2,16,1,1,0,2,5.0,2.5,0.9167,5014.0,99,1,0
AMB-T2-024,2024-05-24,2,0,2,23,1,1,0,1,1.2,1.2,0.98,5014.0,99,1,0
AMB-T2-024,2024-05-31,3,0,3,6,1,1,1,1,1.2,1.2,0.98,2565.0,54,1,0
AMB-T2-024,2024-06-07,2,0,2,13,1,0,1,1,1.2,1.2,0.98,6686.0,76,1,0
AMB-T2-024,2024-06-14,2,0,2,20,1,0,1,1,1.2,1.2,0.98,6686.0,76,1,0
AMB-T2-024,2024-06-21,2,0,2,27,1,0,1,1,1.2,1.2,0.98,6686.0,76,1,0
AMB-T2-024,2024-06-28,3,0,3,0,2,0,1,0,0.0,0.0,1.0,6686.0,76,1,0
AMB-T2-024,2024-07-05,2,0,2,7,1,0,1,0,0.0,0.0,1.0,7517.0,65,1,0
AMB-T2-024,2024-07-12,2,0,2,14,1,0,1,0,0.0,0.0,1.0,7517.0,65,1,0
AMB-T2-024,2024-07-19,2,0,2,21,1,0,1,0,0.0,0.0,1.0,7517.0,65,1,0
AMB-T2-024,2024-07-26,1,0,1,28,1,0,0,0,0.0,0.0,1.0,7517.0,65,1,0
AMB-T2-024,2024-08-02,1,0,1,35,1,0,0,0,0.0,0.0,1.0,6887.0,94,1,0
AMB-T2-024,2024-08-09,2,0,2,5,2,0,0,0,0.0,0.0,1.0,6887.0,94,1,0
AMB-T2-024,2024-08-16,2,0,2,12,2,0,0,0,0.0,0.0,1.0,6887.0,94,1,0
AMB-T2-024,2024-08-23,2,0,2,19,2,0,0,0,0.0,0.0,1.0,6887.0,94,1,0
AMB-T2-024,2024-08-30,1,0,1,26,1,0,0,0,0.0,0.0,1.0,3491.0,51,1,0
AMB-T2-024,2024-09-06,2,0,2,4,2,0,0,0,0.0,0.0,1.0,6186.0,102,1,0
AMB-T2-024,2024-09-13,2,0,2,11,2,0,0,0,0.0,0.0,1.0,6186.0,102,1,0
AMB-T2-024,2024-09-20,2,0,2,18,2,0,0,0,0.0,0.0,1.0,6186.0,102,1,0
AMB-T2-024,2024-09-27,2,0,2,25,2,0,0,0,0.0,0.0,1.0,6186.0,102,1,0
AMB-T2-024,2024-10-04,2,0,2,0,2,0,0,0,0.0,0.0,1.0,5117.0,84,1,0
AMB-T2-024,2024-10-11,2,0,2,7,2,0,0,0,0.0,0.0,1.0,5117.0,84,1,0
AMB-T2-024,2024-10-18,2,0,2,14,2,0,0,0,0.0,0.0,1.0,5117.0,84,1,0
AMB-T2-024,2024-10-25,2,0,2,21,2,0,0,0,0.0,0.0,1.0,5117.0,84,1,0
AMB-T2-024,2024-11-01,1,0,1,28,1,0,0,0,0.0,0.0,1.0,5567.0,65,1,0
AMB-T2-024,2024-11-08,2,0,2,1,2,0,0,0,0.0,0.0,1.0,5567.0,65,1,1
AMB-T2-024,2024-11-15,2,0,2,8,2,0,0,0,0.0,0.0,1.0,5567.0,65,1,1
AMB-T2-024,2024-11-22,2,1,3,4,2,0,1,1,3.8,3.8,0.9367,5567.0,65,0,0
AMB-T2-024,2024-11-29,2,1,3,11,2,0,1,1,3.8,3.8,0.9367,5567.0,65,0,0
AMB-T2-024,2024-12-06,2,1,3,3,1,1,1,1,3.8,3.8,0.9367,6189.0,75,0,0
AMB-T2-024,2024-12-13,2,1,3,10,1,1,1,1,3.8,3.8,0.9367,6189.0,75,0,0
AMB-T2-024,2024-12-20,2,1,3,17,1,1,1,1,3.8,3.8,0.9367,6189.0,75,0,0
AMB-T2-024,2024-12-27,2,1,3,24,1,1,1,1,3.8,3.8,0.9367,6189.0,75,0,0
AMB-T2-024,2025-01-03,3,1,4,1,1,2,1,1,3.8,3.8,0.9367,4305.0,78,0,0
AMB-T2-024,2025-01-10,2,1,3,8,0,2,1,1,3.8,3.8,0.9367,4305.0,78,0,0
AMB-T2-024,2025-01-17,2,0,2,15,0,2,0,0,0.0,0.0,1.0,4305.0,78,1,0
AMB-T2-024,2025-01-24,2,0,2,22,0,2,0,0,0.0,0.0,1.0,4305.0,78,1,0
AMB-T2-024,2025-01-31,3,0,3,2,1,2,0,0,0.0,0.0,1.0,1261.0,35,1,0
AMB-T2-024,2025-02-07,2,0,2,9,1,1,0,0,0.0,0.0,1.0,4120.0,72,1,0
AMB-T2-024,2025-02-14,2,0,2,16,1,1,0,0,0.0,0.0,1.0,4120.0,72,1,0
AMB-T2-024,2025-02-21,2,0,2,23,1,1,0,0,0.0,0.0,1.0,4120.0,72,1,0
AMB-T2-024,2025-02-28,3,0,3,1,2,1,0,0,0.0,0.0,1.0,4120.0,72,1,0
AMB-T2-024,2025-03-07,2,0,2,8,2,0,0,0,0.0,0.0,1.0,3989.0,95,1,0
AMB-T2-024,2025-03-14,2,0,2,15,2,0,0,0,0.0,0.0,1.0,3989.0,95,1,0
AMB-T2-024,2025-03-21,3,0,3,0,3,0,0,0,0.0,0.0,1.0,3989.0,95,1,0
AMB-T2-024,2025-03-28,3,0,3,7,3,0,0,0,0.0,0.0,1.0,3989.0,95,1,0
AMB-T2-024,2025-04-04,2,0,2,14,2,0,0,0,0.0,0.0,1.0,3890.0,106,1,0
AMB-T2-024,2025-04-11,2,0,2,21,2,0,0,0,0.0,0.0,1.0,3890.0,106,1,0
AMB-T2-024,2025-04-18,3,0,3,4,2,1,0,0,0.0,0.0,1.0,3890.0,106,1,0
AMB-T2-024,2025-04-25,3,0,3,11,2,1,0,0,0.0,0.0,1.0,3890.0,106,1,0
AMB-T2-024,2025-05-02,2,0,2,18,1,1,0,0,0.0,0.0,1.0,5134.0,97,1,0
AMB-T2-024,2025-05-09,2,0,2,25,1,1,0,0,0.0,0.0,1.0,5134.0,97,1,0
AMB-T2-024,2025-05-16,2,0,2,32,1,1,0,0,0.0,0.0,1.0,5134.0,97,1,1
AMB-T2-024,2025-05-23,2,0,2,6,0,2,0,0,0.0,0.0,1.0,5134.0,97,1,1
AMB-T2-024,2025-05-30,2,0,2,13,0,2,0,1,1.0,1.0,0.9833,5134.0,97,1,0
AMB-T2-024,2025-06-06,2,0,2,20,0,2,0,1,1.0,1.0,0.9833,6133.0,82,1,0
AMB-T2-024,2025-06-13,1,0,1,27,0,1,0,1,1.0,1.0,0.9833,6133.0,82,1,0
AMB-T2-024,2025-06-20,2,0,2,6,0,1,1,1,1.0,1.0,0.9833,6133.0,82,1,0
AMB-T2-024,2025-06-27,2,0,2,13,0,1,1,1,1.0,1.0,0.9833,6133.0,82,1,0
AMB-T2-024,2025-07-04,2,0,2,20,0,1,1,1,1.0,1.0,0.9833,7417.0,80,1,0
AMB-T2-024,2025-07-11,3,0,3,1,0,2,1,1,1.0,1.0,0.9833,7417.0,80,1,0
