id_ambulancia,t0,modelo_base,prob_inoperatividad,nivel_riesgo,dias_desde_ultima_interv,downtime_total_dias_w,n_cm_w,disponibilidad_w,equipamiento_funcional,km_en_w,servicios_en_w
AMB-T2-006,2025-05-23,Random Forest,0.2052,BAJO,24,2.1,0,0.965,1,4910.0,59
AMB-T2-011,2025-07-25,Random Forest,0.2052,BAJO,33,0.0,0,1.0,1,4647.0,67
AMB-T2-006,2025-05-30,Random Forest,0.2047,BAJO,31,2.1,0,0.965,1,4910.0,59
AMB-T2-034,2025-01-10,Random Forest,0.2038,BAJO,38,0.0,0,1.0,1,4810.0,64
AMB-T2-020,2025-03-21,Random Forest,0.2038,BAJO,30,0.0,0,1.0,1,7506.0,110
AMB-T2-027,2025-11-07,Random Forest,0.2027,BAJO,10,5.5,1,0.9083,1,7822.0,102
AMB-T2-008,2025-11-14,Random Forest,0.2021,BAJO,37,0.0,0,1.0,1,4210.0,64
AMB-T2-016,2025-04-11,Random Forest,0.2021,BAJO,18,0.0,0,1.0,1,3853.0,73
AMB-T2-004,2025-05-16,Random Forest,0.2019,BAJO,21,6.1,0,0.8983,1,5958.0,46
AMB-T2-012,2025-09-19,Random Forest,0.2013,BAJO,10,13.9,0,0.7683,1,7031.0,85
AMB-T2-025,2025-04-25,Random Forest,0.2013,BAJO,5,8.8,1,0.8533,1,8239.0,135
AMB-T2-025,2025-05-02,Random Forest,0.2013,BAJO,12,8.8,1,0.8533,1,7781.0,122
AMB-T2-017,2025-01-17,Random Forest,0.2013,BAJO,41,0.0,0,1.0,1,7917.0,87
AMB-T2-007,2025-11-28,Random Forest,0.2011,BAJO,23,0.0,0,1.0,1,7979.0,103
AMB-T2-029,2025-10-31,Random Forest,0.2008,BAJO,20,5.9,1,0.9017,1,2782.0,48
AMB-T2-011,2025-05-30,Random Forest,0.2005,BAJO,27,0.0,0,1.0,1,3329.0,64
AMB-T2-027,2025-10-24,Random Forest,0.2005,BAJO,17,5.5,1,0.9083,1,7754.0,108
AMB-T2-017,2025-02-21,Random Forest,0.2004,BAJO,25,0.0,0,1.0,1,7939.0,84
AMB-T2-008,2025-05-16,Random Forest,0.2004,BAJO,36,0.0,0,1.0,1,3710.0,66
AMB-T2-001,2025-03-14,Random Forest,0.1996,BAJO,4,7.1,0,0.8817,1,6275.0,91
AMB-T2-008,2025-11-07,Random Forest,0.1994,BAJO,30,0.0,0,1.0,1,4210.0,64
AMB-T2-028,2025-10-10,Random Forest,0.1993,BAJO,37,0.0,0,1.0,1,4463.0,67
AMB-T2-011,2025-09-12,Random Forest,0.1993,BAJO,38,0.0,0,1.0,1,3638.0,61
AMB-T2-017,2025-02-28,Random Forest,0.1991,BAJO,32,0.0,0,1.0,1,7939.0,84
AMB-T2-021,2025-03-21,Random Forest,0.1987,BAJO,28,0.0,0,1.0,1,7843.0,126
AMB-T2-002,2025-05-16,Random Forest,0.1979,BAJO,30,0.0,0,1.0,1,3568.0,62
AMB-T2-011,2025-09-05,Random Forest,0.1978,BAJO,31,0.0,0,1.0,1,3638.0,61
AMB-T2-035,2025-10-10,Random Forest,0.1978,BAJO,1,4.4,0,0.9267,1,8214.0,116
AMB-T2-021,2025-07-18,Random Forest,0.1976,BAJO,33,0.0,0,1.0,1,8268.0,92
AMB-T2-015,2025-07-18,Random Forest,0.1967,BAJO,38,0.0,0,1.0,1,7451.0,88
AMB-T2-016,2025-04-25,Random Forest,0.1966,BAJO,32,0.0,0,1.0,1,3853.0,73
AMB-T2-016,2025-04-18,Random Forest,0.1956,BAJO,25,0.0,0,1.0,1,3853.0,73
AMB-T2-001,2025-03-21,Random Forest,0.1955,BAJO,11,7.1,0,0.8817,1,6275.0,91
AMB-T2-034,2025-01-03,Random Forest,0.1952,BAJO,31,0.0,0,1.0,1,4810.0,64
AMB-T2-011,2025-05-02,Random Forest,0.1942,BAJO,59,0.0,0,1.0,1,3329.0,64
AMB-T2-027,2025-10-17,Random Forest,0.1938,BAJO,10,5.5,1,0.9083,1,7754.0,108
AMB-T2-016,2025-03-14,Random Forest,0.1934,BAJO,45,0.0,0,1.0,1,5617.0,60
AMB-T2-008,2025-05-09,Random Forest,0.1928,BAJO,29,0.0,0,1.0,1,3710.0,66
AMB-T2-021,2025-10-24,Random Forest,0.1922,BAJO,26,0.0,0,1.0,1,7587.0,126
AMB-T2-002,2025-10-24,Random Forest,0.1918,BAJO,25,0.0,0,1.0,1,4314.0,71
AMB-T2-006,2025-08-01,Random Forest,0.1911,BAJO,44,5.0,0,0.9167,1,3971.0,41
AMB-T2-028,2025-10-03,Random Forest,0.1906,BAJO,30,0.0,0,1.0,1,4463.0,67
AMB-T2-016,2025-09-26,Random Forest,0.1898,BAJO,37,0.0,0,1.0,1,5672.0,73
AMB-T2-005,2025-01-10,Random Forest,0.1882,BAJO,21,6.3,1,0.895,1,6743.0,133
AMB-T2-015,2025-05-16,Random Forest,0.1881,BAJO,30,0.0,0,1.0,1,8475.0,112
AMB-T2-015,2025-04-04,Random Forest,0.1876,BAJO,31,0.0,0,1.0,1,8600.0,123
AMB-T2-015,2025-05-09,Random Forest,0.1872,BAJO,23,0.0,0,1.0,1,8475.0,112
AMB-T2-023,2025-05-16,Random Forest,0.186,BAJO,0,4.9,1,0.9183,1,6892.0,85
AMB-T2-005,2025-01-17,Random Forest,0.1847,BAJO,1,6.3,1,0.895,1,6743.0,133
AMB-T2-019,2025-04-18,Random Forest,0.1845,BAJO,31,0.0,0,1.0,1,7391.0,83
AMB-T2-009,2025-11-21,Random Forest,0.1839,BAJO,4,3.5,1,0.9417,1,7407.0,136
AMB-T2-016,2025-03-07,Random Forest,0.1833,BAJO,38,0.0,0,1.0,1,5617.0,60
AMB-T2-020,2025-07-04,Random Forest,0.1817,BAJO,39,0.0,0,1.0,1,8891.0,92
AMB-T2-027,2025-10-31,Random Forest,0.1816,BAJO,3,5.5,1,0.9083,1,3846.0,46
AMB-T2-006,2025-08-15,Random Forest,0.1814,BAJO,58,5.0,0,0.9167,1,3971.0,41
AMB-T2-006,2025-08-08,Random Forest,0.1814,BAJO,51,5.0,0,0.9167,1,3971.0,41
AMB-T2-015,2025-04-11,Random Forest,0.1809,BAJO,38,0.0,0,1.0,1,8600.0,123
AMB-T2-031,2025-08-29,Random Forest,0.1805,BAJO,27,0.0,0,1.0,1,7526.0,98
AMB-T2-019,2025-04-11,Random Forest,0.1799,BAJO,24,0.0,0,1.0,1,7391.0,83
AMB-T2-029,2025-01-31,Random Forest,0.179,BAJO,29,7.5,0,0.875,1,4316.0,54
AMB-T2-006,2025-06-06,Random Forest,0.1789,BAJO,38,2.1,0,0.965,1,3346.0,56
AMB-T2-005,2025-10-03,Random Forest,0.1789,BAJO,16,6.3,0,0.895,1,7898.0,94
AMB-T2-031,2025-06-20,Random Forest,0.1778,BAJO,24,9.8,0,0.8367,1,6561.0,110
AMB-T2-005,2025-10-24,Random Forest,0.1778,BAJO,14,6.3,0,0.895,1,7898.0,94
AMB-T2-035,2025-07-04,Random Forest,0.1758,BAJO,1,0.0,0,1.0,1,8049.0,128
AMB-T2-016,2025-03-21,Random Forest,0.1746,BAJO,52,0.0,0,1.0,1,5617.0,60
AMB-T2-023,2025-06-27,Random Forest,0.1735,BAJO,6,4.9,1,0.9183,1,7823.0,85
AMB-T2-029,2025-02-07,Random Forest,0.1731,BAJO,36,7.5,0,0.875,1,7009.0,106
AMB-T2-006,2025-08-22,Random Forest,0.1708,BAJO,2,5.0,0,0.9167,1,3971.0,41
AMB-T2-021,2025-02-07,Random Forest,0.1705,BAJO,19,5.4,0,0.91,1,7836.0,97
AMB-T2-035,2025-08-01,Random Forest,0.1705,BAJO,5,0.0,0,1.0,1,8241.0,136
AMB-T2-035,2025-10-17,Random Forest,0.1704,BAJO,8,4.4,0,0.9267,1,8214.0,116
AMB-T2-019,2025-04-25,Random Forest,0.1678,BAJO,38,0.0,0,1.0,1,7391.0,83
AMB-T2-015,2025-05-23,Random Forest,0.1671,BAJO,37,0.0,0,1.0,1,8475.0,112
AMB-T2-006,2025-07-25,Random Forest,0.1665,BAJO,37,5.0,0,0.9167,1,2993.0,33
AMB-T2-029,2025-01-24,Random Forest,0.1649,BAJO,22,7.5,0,0.875,1,7857.0,112
AMB-T2-010,2025-05-09,Random Forest,0.1648,BAJO,19,10.6,0,0.8233,1,4371.0,79
AMB-T2-025,2025-06-06,Random Forest,0.1644,BAJO,1,6.0,1,0.9,1,7516.0,89
AMB-T2-031,2025-06-27,Random Forest,0.1628,BAJO,31,9.8,0,0.8367,1,6561.0,110
AMB-T2-006,2025-07-18,Random Forest,0.1624,BAJO,30,5.0,0,0.9167,1,2993.0,33
AMB-T2-035,2025-10-24,Random Forest,0.1623,BAJO,15,4.4,0,0.9267,1,8214.0,116
AMB-T2-010,2025-05-02,Random Forest,0.1612,BAJO,12,10.6,0,0.8233,1,4371.0,79
AMB-T2-004,2025-03-28,Random Forest,0.1601,BAJO,6,6.1,0,0.8983,1,6862.0,106
AMB-T2-006,2025-07-11,Random Forest,0.1591,BAJO,23,5.0,0,0.9167,1,2993.0,33
AMB-T2-010,2025-05-30,Random Forest,0.1589,BAJO,2,10.6,0,0.8233,1,4371.0,79
AMB-T2-021,2025-02-14,Random Forest,0.1583,BAJO,26,5.4,0,0.91,1,7836.0,97
AMB-T2-029,2025-12-05,Random Forest,0.1575,BAJO,34,5.9,1,0.9017,1,5600.0,94
AMB-T2-004,2025-03-21,Random Forest,0.1573,BAJO,44,6.1,0,0.8983,1,6862.0,106
AMB-T2-017,2025-01-24,Random Forest,0.155,BAJO,48,0.0,0,1.0,1,7917.0,87
AMB-T2-005,2025-01-03,Random Forest,0.1513,BAJO,14,6.3,1,0.895,1,6743.0,133
AMB-T2-015,2025-07-25,Random Forest,0.1502,BAJO,45,0.0,0,1.0,1,7451.0,88
AMB-T2-004,2025-05-09,Random Forest,0.148,BAJO,14,6.1,0,0.8983,1,5958.0,46
AMB-T2-023,2025-05-23,Random Forest,0.1459,BAJO,7,4.9,1,0.9183,1,6892.0,85
AMB-T2-006,2025-06-27,Random Forest,0.1445,BAJO,9,5.0,0,0.9167,1,3346.0,56
AMB-T2-006,2025-07-04,Random Forest,0.144,BAJO,16,5.0,0,0.9167,1,2993.0,33
AMB-T2-029,2025-01-17,Random Forest,0.1438,BAJO,15,7.5,0,0.875,1,7857.0,112
AMB-T2-030,2025-09-26,Random Forest,0.1421,BAJO,22,5.1,1,0.915,0,6979.0,121
AMB-T2-008,2025-10-03,Random Forest,0.1419,BAJO,29,10.5,3,0.825,0,4310.0,47
AMB-T2-035,2025-06-06,Random Forest,0.1414,BAJO,1,0.0,0,1.0,1,8306.0,139
AMB-T2-010,2025-05-23,Random Forest,0.1387,BAJO,33,10.6,0,0.8233,1,4371.0,79
AMB-T2-010,2025-05-16,Random Forest,0.1386,BAJO,26,10.6,0,0.8233,1,4371.0,79
AMB-T2-029,2025-11-21,Random Forest,0.1378,BAJO,20,5.9,1,0.9017,1,5235.0,106
AMB-T2-015,2025-05-30,Random Forest,0.1336,BAJO,44,0.0,0,1.0,1,8475.0,112
AMB-T2-004,2025-04-18,Random Forest,0.1326,BAJO,27,6.1,0,0.8983,1,5610.0,72
AMB-T2-034,2025-10-31,Random Forest,0.1313,BAJO,18,5.6,1,0.9067,1,2520.0,43
AMB-T2-035,2025-11-21,Random Forest,0.1309,BAJO,5,4.4,0,0.9267,1,7563.0,104
AMB-T2-008,2025-10-10,Random Forest,0.1306,BAJO,2,10.5,3,0.825,0,4310.0,47
AMB-T2-004,2025-05-02,Random Forest,0.1305,BAJO,7,6.1,0,0.8983,1,5958.0,46
AMB-T2-021,2025-02-28,Random Forest,0.1304,BAJO,7,5.4,0,0.91,1,7836.0,97
AMB-T2-030,2025-09-19,Random Forest,0.1297,BAJO,15,5.1,1,0.915,0,6979.0,121
AMB-T2-005,2025-01-31,Random Forest,0.1295,BAJO,15,5.1,1,0.915,1,3177.0,55
AMB-T2-010,2025-06-06,Random Forest,0.1292,BAJO,9,10.6,0,0.8233,1,5213.0,64
AMB-T2-017,2025-08-08,Random Forest,0.129,BAJO,50,5.0,0,0.9167,1,6430.0,51
AMB-T2-008,2025-10-17,Random Forest,0.1287,BAJO,9,10.5,3,0.825,0,4310.0,47
AMB-T2-021,2025-01-31,Random Forest,0.1287,BAJO,12,5.4,0,0.91,1,3654.0,48
AMB-T2-010,2025-06-13,Random Forest,0.1281,BAJO,16,10.6,0,0.8233,1,5213.0,64
AMB-T2-004,2025-09-12,Random Forest,0.1274,BAJO,0,8.0,1,0.8667,1,6864.0,112
AMB-T2-027,2025-10-03,Random Forest,0.1247,BAJO,11,5.5,1,0.9083,1,7754.0,108
AMB-T2-005,2025-10-31,Random Forest,0.1241,BAJO,6,6.3,0,0.895,1,4328.0,37
AMB-T2-004,2025-04-11,Random Forest,0.1231,BAJO,20,6.1,0,0.8983,1,5610.0,72
AMB-T2-004,2025-08-29,Random Forest,0.1219,BAJO,4,9.0,1,0.85,1,6773.0,133
AMB-T2-027,2025-10-10,Random Forest,0.1212,BAJO,3,5.5,1,0.9083,1,7754.0,108
AMB-T2-021,2025-01-24,Random Forest,0.1207,BAJO,5,5.4,0,0.91,1,7016.0,90
AMB-T2-010,2025-06-20,Random Forest,0.1199,BAJO,23,9.6,0,0.84,1,5213.0,64
AMB-T2-035,2025-11-14,Random Forest,0.1186,BAJO,36,4.4,0,0.9267,1,7563.0,104
AMB-T2-025,2025-06-13,Random Forest,0.1175,BAJO,8,6.0,1,0.9,1,7516.0,89
AMB-T2-030,2025-08-29,Random Forest,0.1167,BAJO,27,5.1,1,0.915,0,5765.0,91
AMB-T2-029,2025-01-03,Random Forest,0.1161,BAJO,1,7.5,0,0.875,1,7857.0,112
AMB-T2-004,2025-04-25,Random Forest,0.1149,BAJO,0,6.1,0,0.8983,1,5610.0,72
AMB-T2-029,2025-11-28,Random Forest,0.1131,BAJO,27,5.9,1,0.9017,1,5235.0,106
AMB-T2-033,2025-05-30,Random Forest,0.1124,BAJO,23,5.9,2,0.9017,1,5204.0,128
AMB-T2-033,2025-05-02,Random Forest,0.1124,BAJO,23,5.9,2,0.9017,1,5204.0,128
AMB-T2-005,2025-05-16,Random Forest,0.1117,BAJO,22,5.5,0,0.9083,1,7181.0,110
AMB-T2-029,2025-01-10,Random Forest,0.1114,BAJO,8,7.5,0,0.875,1,7857.0,112
AMB-T2-021,2025-03-14,Random Forest,0.1114,BAJO,21,5.4,0,0.91,1,7843.0,126
AMB-T2-021,2025-01-17,Random Forest,0.1105,BAJO,24,5.4,0,0.91,1,7016.0,90
AMB-T2-030,2025-06-06,Random Forest,0.1092,BAJO,42,5.1,1,0.915,1,7032.0,71
AMB-T2-030,2025-08-22,Random Forest,0.108,BAJO,20,6.9,1,0.885,0,5765.0,91
AMB-T2-035,2025-11-07,Random Forest,0.1077,BAJO,29,4.4,0,0.9267,1,7563.0,104
AMB-T2-030,2025-06-13,Random Forest,0.1054,BAJO,2,5.1,1,0.915,1,7032.0,71
AMB-T2-033,2025-05-23,Random Forest,0.1036,BAJO,16,5.9,2,0.9017,1,5204.0,128
AMB-T2-008,2025-10-24,Random Forest,0.1023,BAJO,16,6.2,2,0.8967,0,4310.0,47
AMB-T2-012,2025-07-25,Random Forest,0.1017,BAJO,23,5.0,1,0.9167,1,5433.0,144
AMB-T2-004,2025-04-04,Random Forest,0.1008,BAJO,13,6.1,0,0.8983,1,5610.0,72
AMB-T2-029,2025-02-14,Random Forest,0.1002,BAJO,5,7.5,0,0.875,1,7009.0,106
AMB-T2-021,2025-03-07,Random Forest,0.0977,BAJO,14,5.4,0,0.91,1,7843.0,126
AMB-T2-030,2025-09-05,Random Forest,0.0976,BAJO,1,5.1,1,0.915,0,6979.0,121
AMB-T2-035,2025-11-28,Random Forest,0.0974,BAJO,12,4.4,0,0.9267,1,7563.0,104
AMB-T2-004,2025-09-05,Random Forest,0.0959,BAJO,11,8.0,1,0.8667,1,6864.0,112
AMB-T2-033,2025-05-09,Random Forest,0.0938,BAJO,2,5.9,2,0.9017,1,5204.0,128
AMB-T2-027,2025-09-26,Random Forest,0.0909,BAJO,4,5.5,1,0.9083,1,7020.0,120
AMB-T2-033,2025-05-16,Random Forest,0.0894,BAJO,9,5.9,2,0.9017,1,5204.0,128
AMB-T2-001,2025-04-25,Random Forest,0.0891,BAJO,15,7.1,0,0.8817,1,6347.0,110
AMB-T2-030,2025-09-12,Random Forest,0.0887,BAJO,8,5.1,1,0.915,0,6979.0,121
AMB-T2-023,2025-07-04,Random Forest,0.0875,BAJO,0,7.3,2,0.8783,1,6958.0,84
AMB-T2-004,2025-10-10,Random Forest,0.0855,BAJO,0,5.0,1,0.9167,1,6602.0,66
AMB-T2-033,2025-04-11,Random Forest,0.0843,BAJO,2,5.9,2,0.9017,1,6067.0,115
AMB-T2-030,2025-08-15,Random Forest,0.0829,BAJO,13,6.9,1,0.885,0,5765.0,91
AMB-T2-027,2025-09-19,Random Forest,0.0828,BAJO,6,5.5,1,0.9083,1,7020.0,120
AMB-T2-030,2025-06-20,Random Forest,0.0826,BAJO,9,5.1,1,0.915,1,7032.0,71
AMB-T2-034,2025-10-10,Random Forest,0.0815,BAJO,24,5.6,1,0.9067,1,5827.0,75
AMB-T2-012,2025-07-04,Random Forest,0.0805,BAJO,2,5.0,1,0.9167,1,5433.0,144
AMB-T2-005,2025-05-09,Random Forest,0.0798,BAJO,15,5.5,0,0.9083,1,7181.0,110
AMB-T2-029,2025-11-14,Random Forest,0.0785,BAJO,13,5.9,1,0.9017,1,5235.0,106
AMB-T2-005,2025-05-02,Random Forest,0.0775,BAJO,8,5.5,0,0.9083,1,7181.0,110
AMB-T2-012,2025-07-18,Random Forest,0.0765,BAJO,16,5.0,1,0.9167,1,5433.0,144
AMB-T2-034,2025-10-17,Random Forest,0.0735,BAJO,4,5.6,1,0.9067,1,5827.0,75
AMB-T2-029,2025-10-24,Random Forest,0.0709,BAJO,13,5.9,1,0.9017,1,5262.0,83
AMB-T2-029,2025-11-07,Random Forest,0.0692,BAJO,6,5.9,1,0.9017,1,5235.0,106
AMB-T2-004,2025-10-03,Random Forest,0.0691,BAJO,21,5.0,1,0.9167,1,6602.0,66
AMB-T2-034,2025-10-03,Random Forest,0.0688,BAJO,17,5.6,1,0.9067,1,5827.0,75
AMB-T2-001,2025-04-11,Random Forest,0.0677,BAJO,1,7.1,0,0.8817,1,6347.0,110
AMB-T2-033,2025-04-25,Random Forest,0.0675,BAJO,16,5.9,2,0.9017,1,6067.0,115
AMB-T2-029,2025-10-17,Random Forest,0.067,BAJO,6,5.9,1,0.9017,1,5262.0,83
AMB-T2-005,2025-05-23,Random Forest,0.0669,BAJO,2,5.5,0,0.9083,1,7181.0,110
AMB-T2-023,2025-07-11,Random Forest,0.0668,BAJO,7,7.3,2,0.8783,1,6958.0,84
AMB-T2-030,2025-08-08,Random Forest,0.0651,BAJO,6,6.9,1,0.885,0,5765.0,91
AMB-T2-001,2025-04-18,Random Forest,0.063,BAJO,8,7.1,0,0.8817,1,6347.0,110
AMB-T2-034,2025-11-14,Random Forest,0.0629,BAJO,32,5.6,1,0.9067,1,4385.0,82
AMB-T2-034,2025-11-07,Random Forest,0.0617,BAJO,25,5.6,1,0.9067,1,4385.0,82
AMB-T2-012,2025-07-11,Random Forest,0.0606,BAJO,9,5.0,1,0.9167,1,5433.0,144
AMB-T2-034,2025-10-24,Random Forest,0.0591,BAJO,11,5.6,1,0.9067,1,5827.0,75
AMB-T2-004,2025-10-17,Random Forest,0.0572,BAJO,7,5.0,1,0.9167,1,6602.0,66
AMB-T2-005,2025-05-30,Random Forest,0.0567,BAJO,9,5.5,0,0.9083,1,7181.0,110
AMB-T2-030,2025-05-30,Random Forest,0.0558,BAJO,35,5.1,1,0.915,1,5082.0,100
AMB-T2-030,2025-05-23,Random Forest,0.0558,BAJO,28,5.1,1,0.915,1,5082.0,100
AMB-T2-033,2025-04-18,Random Forest,0.0523,BAJO,9,5.9,2,0.9017,1,6067.0,115
AMB-T2-034,2025-09-19,Random Forest,0.0486,BAJO,3,5.6,1,0.9067,1,5598.0,78
AMB-T2-012,2025-08-29,Random Forest,0.0484,BAJO,33,5.0,1,0.9167,1,5092.0,108
AMB-T2-006,2025-12-12,Random Forest,0.0424,BAJO,6,5.5,1,0.9083,1,4492.0,79
AMB-T2-034,2025-09-26,Random Forest,0.0415,BAJO,10,5.6,1,0.9067,1,5598.0,78
AMB-T2-005,2025-06-20,Random Forest,0.0411,BAJO,30,5.5,0,0.9083,1,6482.0,98
AMB-T2-005,2025-01-24,Random Forest,0.0402,BAJO,8,5.1,1,0.915,1,6743.0,133
AMB-T2-005,2025-06-13,Random Forest,0.0397,BAJO,23,5.5,0,0.9083,1,6482.0,98
AMB-T2-012,2025-08-22,Random Forest,0.0389,BAJO,26,5.0,1,0.9167,1,5092.0,108
AMB-T2-030,2025-05-16,Random Forest,0.0367,BAJO,21,5.1,1,0.915,1,5082.0,100
AMB-T2-004,2025-09-26,Random Forest,0.0356,BAJO,14,5.0,1,0.9167,1,6864.0,112
AMB-T2-012,2025-08-15,Random Forest,0.0316,BAJO,19,5.0,1,0.9167,1,5092.0,108
AMB-T2-004,2025-09-19,Random Forest,0.0304,BAJO,7,5.0,1,0.9167,1,6864.0,112
AMB-T2-012,2025-08-01,Random Forest,0.0275,BAJO,5,5.0,1,0.9167,1,5092.0,108
AMB-T2-012,2025-08-08,Random Forest,0.021,BAJO,12,5.0,1,0.9167,1,5092.0,108
AMB-T2-005,2025-06-06,Random Forest,0.019,BAJO,16,5.5,0,0.9083,1,6482.0,98
